candidate_id,rank,score,reasoning
CAND_0081686,1,87.059390,Search Engineer (6.0 yrs exp) with a 3-role AI career trajectory. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0000031,2,86.931090,Experienced Recommendation Systems Engineer with 6.0 years and 4 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0041669,3,86.489130,Recommendation Systems Engineer with 8.0 years of experience and 3 AI role(s) in career. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0061265,4,84.643780,Recommendation Systems Engineer (6.6 yrs exp) with a 3-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0018549,5,84.514935,Recommendation Systems Engineer with 6.8 years of experience and 2 AI role(s) in career. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0084819,6,84.304380,Search Engineer (4.5 yrs exp) with a 2-role AI career trajectory. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0039754,7,83.807690,Senior Applied Scientist with 16.2 years of experience and 3 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0018499,8,83.736070,Senior Machine Learning Engineer (7.2 yrs exp) with a 3-role AI career trajectory. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0088025,9,83.213635,Staff Machine Learning Engineer (8.6 yrs exp) with a 3-role AI career trajectory. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0042506,10,82.875405,Search Engineer with 4.2 years of experience and 2 AI role(s) in career. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0026532,11,82.834045,Recommendation Systems Engineer with 4.8 years of experience and 2 AI role(s) in career. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0071974,12,82.814870,Experienced Senior AI Engineer with 7.8 years and 3 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0049538,13,82.752170,Applied ML Engineer with 5.8 years of experience and 3 AI role(s) in career. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0079387,14,82.667345,Experienced AI Engineer with 6.9 years and 4 AI position(s) in career history. Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
CAND_0046525,15,82.266780,Senior Machine Learning Engineer (6.1 yrs exp) with a 2-role AI career trajectory. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0086151,16,81.958315,Recommendation Systems Engineer bringing 7.7 years of professional AI experience across 3 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0013536,17,81.901870,Applied ML Engineer bringing 14.1 years of professional AI experience across 2 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0036184,18,81.719480,Recommendation Systems Engineer (6.0 yrs exp) with a 2-role AI career trajectory. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0066999,19,81.671760,Experienced Recommendation Systems Engineer with 5.9 years and 2 AI position(s) in career history. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0055992,20,81.668060,AI Engineer (16.9 yrs exp) with a 4-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0037000,21,81.044850,Search Engineer (2.7 yrs exp) with a 3-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0050876,22,81.015030,Applied ML Engineer (6.0 yrs exp) with a 3-role AI career trajectory. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0020708,23,80.820920,Search Engineer (4.2 yrs exp) with a 1-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0086022,24,80.722410,Senior Applied Scientist (5.3 yrs exp) with a 2-role AI career trajectory. Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0080766,25,80.629895,Staff Machine Learning Engineer (8.8 yrs exp) with a 4-role AI career trajectory. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0053591,26,80.567190,Experienced AI Engineer with 5.3 years and 2 AI position(s) in career history. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0009024,27,80.514475,Search Engineer with 5.2 years of experience and 2 AI role(s) in career. Recommendation/search domain experience is a strong match for the JD's AI matching stack.
CAND_0075249,28,79.936455,Experienced Applied ML Engineer with 6.2 years and 2 AI position(s) in career history. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0027801,29,79.710805,NLP Engineer bringing 7.4 years of professional AI experience across 3 role(s). Retrieval and ranking experience makes this candidate a strong fit for the search-matching JD.
CAND_0041568,30,79.634320,Search Engineer bringing 5.2 years of professional AI experience across 3 role(s). Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0076251,31,79.287650,Search Engineer with 7.6 years of experience and 3 AI role(s) in career. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0012957,32,79.152730,Experienced Search Engineer with 4.9 years and 2 AI position(s) in career history. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0081846,33,79.119150,Lead AI Engineer (6.7 yrs exp) with a 2-role AI career trajectory. Deep expertise in search/recommendation systems directly matches the JD's core requirements.
CAND_0020350,34,79.102555,AI Engineer (5.8 yrs exp) with a 2-role AI career trajectory. Multi-role AI career and verified assessment scores suggest strong fit for the JD's scope.
CAND_0016163,35,79.087435,Experienced Applied ML Engineer with 6.7 years and 3 AI position(s) in career history. Career trajectory and assessment results demonstrate solid applied AI competency aligned with the JD.
CAND_0093331,36,79.019025,Experienced NLP Engineer with 16.1 years and 3 AI position(s) in career history. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0043381,37,78.697255,AI Research Engineer (3.6 yrs exp) with a 1-role AI career trajectory. Proven search engineering background directly addresses the JD's retrieval and ranking focus.
CAND_0005260,38,78.544630,Experienced Senior NLP Engineer with 5.2 years and 2 AI position(s) in career history. Consistent AI role progression and platform assessment scores confirm JD-level competency.
CAND_0088378,39,78.524035,AI Research Engineer bringing 6.0 years of professional AI experience across 3 role(s). Strong retrieval and ranking background aligns closely with the JD's search and matching requirements.
